Week,Theme,Mon,Tue,Wed,Thu,Fri
1 (6/17),**Descriptive**,,,,,
,Room,SSB-116,SSB-116,,SSB114,SSB117/116
,10-11:50 AM,Intro to Biostats/Data science/Responsible Conduct of Research,How to Develop a Research Question ,**JUNETEENTH HOLIDAY**,Population Sampling/Estimation,Descriptive Stats
,Lunch break,faculty/student luncheon,,,,
,1-3:30 PM,3-min elevator pitch/Projects,1:00-3:50 Recording/PICOT Activity/computer setup,,A: Pop sampling,Project Time
2 (6/24),**Multivariable**,,,,,
,Room,SSB-116,SSB-116,SSB-117,SSB-114,USC Michelson Center
,10-11:50 AM,Intro to Spatial Data,Intro: DAG/Causal inference,Introduction To Linear Regression,Multiple Linear Regression/Model Building,Visit Computational Systems Biology Lab @UPC/Host: Dr. Stacey Finley
,Lunch break,,,,,
,1-3:30 PM,Bivariate Descriptive Stats/ Share Table 1,Hypothesis Testing/2-sample tests,A: Linear regr/Project time,Confounding/Project Time,Group activity
3 (7/1),**Data science**,,,,,
,Room,SSB-114,SSB-116,SSB-116,,
,10-11:50 AM,Scientific Presentations,Supervised Leaning ,Cross Validation,**JULY 4 HOLIDAY**,**HOLIDAY**
,Lunch break,,,,,
,1-3:30 PM,Project Time,Project Time,Bias in ML/Project Time,,
4 (7/8),**More Data Science**,,,,,
,10-11:50 AM,MM /Guest: Prof. Soto/Family Feud,Single-cell RNAseq,Field Trip,Getting into Grad School/Write a Personal Statement,Project Time
,Lunch break,,,,lunch w/Grad students,
,1-3:30 PM,Project Time,Project Time,,Project Time,Project Time/submit Poster for review 
5 (7/15),**Clinical Trials**,,,,,
,10-11:50 AM,MM /Guest: Prof. / Practice poster presentation (2),Clinical Trials,Amgen Inc. (All Day),Write 5-min poster & submit ,Deep Learning
,Lunch break,,,,,
,1-3:30 PM,2 Poster presentations/Finalize Posters & submit,A: lab,,Practice Interviews/Poster,Practice Interviews/Poster
6 (7/22),**Networking**,,,,,
,10-11:50 AM,Recording Rm ,GWAS/Population Structure ,TBD,Programming with ChatGPT,Poster Presentation Session
,Lunch break,,,,,
,1-3:30 PM,Recording Rm ,Lab activity,,Codenames,Exit Survey
,,,,7:10pm Dodgers Game,,
