Week,Theme,Mon,Tues,Thurs
"1 (6/14)",**Descriptive**,,,
,"10 AM",,,,
,"11 AM",,,,
,"Lunch break",,,,
,"1 PM",,,,
,"2 PM",,,,
"2 (6/21)",**Multivariable**,,,
,"10 AM",,,,
,"11 AM",,,,
,"Lunch break",,,,
,"1 PM",,,,
,"2 PM",,,,
"3 (6/28)",**Spatial**,,,
,"10 AM",,,,
,"11 AM",,,,
,"Lunch break",,,,
,"1 PM",,,,
,"2 PM",,,,
"4 (7/5)",**GWAS**,,,
,"10 AM",,,,
,"11 AM",,,,
,"Lunch break",,,,
,"1 PM",,,,
,"2 PM",,,,
"5 (7/12)",**Data Science**,,,
,"10 AM",,,,
,"11 AM",,,,
,"Lunch break",,,,
,"1 PM",,,,
,"2 PM",,,,
"6 (7/19)",**Networking**,,,
,"10 AM",,,,
,"11 AM",,,,
,"Lunch break",,,,
,"1 PM",,,,
,"2 PM",,,,
